Organization : org1
Data frequency : 15 minutes
<year><month><day><hour><minute>, <energy declaration in MWh>, <energy production in MWh>
202201270815, 127, 86
202201270830, 116, 99
202201270845, 118, 73
202201270900, 127, 86
202201270915, 105, 84
202201270930, 114, 74
202201270945, 114, 93
202201271000, 123, 90
202201271015, 101, 80
202201271030, 117, 73
202201271045, 111, 80
202201271100, 107, 84
202201271115, 101, 84
202201271130, 113, 75
202201271145, 112, 74
202201271200, 108, 89
202201271215, 116, 75
202201271230, 110, 88
202201271245, 99, 73
202201271300, 122, 95
202201271315, 99, 83
202201271330, 101, 75
202201271345, 116, 73
202201271400, 114, 80
202201271415, 118, 92
202201271430, 111, 93
202201271445, 102, 75
202201271500, 121, 83
202201271515, 121, 78
202201271530, 100, 82
202201271545, 103, 84
202201271600, 116, 76
202201271615, 111, 74
202201271630, 116, 70
202201271645, 116, 88
202201271700, 109, 72
202201271715, 107, 75
202201271730, 99, 80
202201271745, 116, 77
202201271800, 106, 98
202201271815, 121, 93
202201271830, 104, 91
202201271845, 122, 87
202201271900, 102, 77
202201271915, 113, 72
202201271930, 101, 98
202201271945, 117, 79
202201272000, 128, 82
202201272015, 99, 98
202201272030, 116, 71
202201272045, 109, 92
202201272100, 100, 81
202201272115, 114, 76
202201272130, 117, 85
202201272145, 99, 81
202201272200, 117, 95
202201272215, 122, 89
202201272230, 114, 98
202201272245, 106, 89
202201272300, 111, 70
202201272315, 99, 87
202201272330, 116, 75
202201272345, 104, 90
202201280000, 103, 78
202201280015, 120, 83
202201280030, 121, 84
202201280045, 122, 90
202201280100, 128, 92
202201280115, 126, 81
202201280130, 119, 74
202201280145, 121, 86
202201280200, 125, 89
202201280215, 119, 97
202201280230, 103, 92
202201280245, 125, 94
202201280300, 111, 73
202201280315, 119, 79
202201280330, 114, 86
202201280345, 102, 81
202201280400, 123, 79
202201280415, 124, 88
202201280430, 102, 99
202201280445, 108, 87
202201280500, 119, 74
202201280515, 125, 88
202201280530, 99, 88
202201280545, 106, 79
202201280600, 122, 84
202201280615, 113, 96
202201280630, 112, 95
202201280645, 109, 99
202201280700, 109, 96
202201280715, 128, 74
202201280730, 99, 94
202201280745, 99, 92
202201280800, 125, 70
202201280815, 124, 75
202201280830, 106, 93
202201280845, 114, 81
202201280900, 115, 87
202201280915, 114, 74
202201280930, 107, 84
202201280945, 102, 70
202201281000, 120, 83
202201281015, 120, 90
202201281030, 108, 98
202201281045, 112, 85
202201281100, 100, 90
202201281115, 106, 91
202201281130, 123, 87
202201281145, 121, 74
202201281200, 107, 95
202201281215, 109, 95
202201281230, 120, 85
202201281245, 108, 97
202201281300, 112, 92
202201281315, 103, 93
202201281330, 126, 99
202201281345, 118, 94
202201281400, 102, 94
202201281415, 128, 92
202201281430, 106, 86
202201281445, 99, 92
202201281500, 116, 93
202201281515, 126, 86
202201281530, 104, 98
202201281545, 113, 82
202201281600, 105, 96
202201281615, 110, 79
202201281630, 106, 89
202201281645, 104, 75
202201281700, 109, 72
202201281715, 111, 95
202201281730, 127, 81
202201281745, 117, 71
202201281800, 103, 71
202201281815, 99, 92
202201281830, 106, 90
202201281845, 116, 95
202201281900, 115, 83
202201281915, 114, 98
202201281930, 107, 99
202201281945, 126, 80
202201282000, 103, 91
202201282015, 120, 92
202201282030, 126, 94
202201282045, 123, 95
202201282100, 112, 74
202201282115, 105, 92
202201282130, 113, 78
202201282145, 116, 76
202201282200, 126, 74
202201282215, 104, 82
202201282230, 106, 90
202201282245, 125, 82
202201282300, 124, 85
202201282315, 124, 71
202201282330, 100, 87
202201282345, 128, 77
202201290000, 116, 79
202201290015, 116, 84
202201290030, 101, 83
202201290045, 99, 83
202201290100, 124, 82
202201290115, 125, 99
202201290130, 115, 70
202201290145, 123, 91
202201290200, 107, 93
202201290215, 101, 71
202201290230, 116, 94
202201290245, 115, 70
202201290300, 104, 90
202201290315, 114, 98
202201290330, 128, 88
202201290345, 125, 99
202201290400, 116, 95
202201290415, 108, 70
202201290430, 105, 72
202201290445, 103, 73
202201290500, 103, 85
202201290515, 112, 76
202201290530, 128, 84
202201290545, 111, 98
202201290600, 110, 70
202201290615, 123, 83
202201290630, 106, 72
202201290645, 125, 97
202201290700, 109, 71
202201290715, 101, 82
202201290730, 116, 76
202201290745, 128, 74
202201290800, 114, 88
202201290815, 105, 87
202201290830, 121, 92
202201290845, 103, 87
202201290900, 107, 71
202201290915, 123, 95
202201290930, 121, 82
202201290945, 126, 76
202201291000, 106, 74
202201291015, 104, 82
202201291030, 113, 98
202201291045, 121, 89
202201291100, 108, 86
202201291115, 120, 97
202201291130, 117, 98
202201291145, 117, 82
202201291200, 118, 84
202201291215, 113, 91
202201291230, 111, 71
202201291245, 119, 77
202201291300, 127, 83
202201291315, 111, 90
202201291330, 109, 93
202201291345, 128, 72
202201291400, 117, 84
202201291415, 107, 98
202201291430, 120, 93
202201291445, 125, 99
202201291500, 125, 92
202201291515, 103, 96
202201291530, 114, 82
202201291545, 102, 98
202201291600, 119, 88
202201291615, 103, 97
202201291630, 107, 72
202201291645, 106, 71
202201291700, 127, 98
202201291715, 128, 73
202201291730, 108, 91
202201291745, 101, 70
202201291800, 113, 74
202201291815, 124, 84
202201291830, 125, 76
202201291845, 110, 75
202201291900, 106, 86
202201291915, 124, 73
202201291930, 126, 77
202201291945, 112, 74
202201292000, 113, 80
202201292015, 104, 92
202201292030, 105, 74
202201292045, 127, 77
202201292100, 107, 99
202201292115, 119, 79
202201292130, 123, 96
202201292145, 101, 79
202201292200, 113, 78
202201292215, 101, 75
202201292230, 102, 77
202201292245, 119, 93
202201292300, 117, 90
202201292315, 120, 93
202201292330, 108, 86
202201292345, 113, 80
202201300000, 116, 90
202201300015, 109, 85
202201300030, 106, 95
202201300045, 121, 78
202201300100, 106, 77
202201300115, 114, 90
202201300130, 105, 94
202201300145, 101, 85
202201300200, 105, 81
202201300215, 107, 81
202201300230, 122, 71
202201300245, 126, 92
202201300300, 110, 93
202201300315, 122, 82
202201300330, 99, 86
202201300345, 112, 83
202201300400, 105, 70
202201300415, 122, 95
202201300430, 128, 73
202201300445, 121, 71
202201300500, 119, 82
202201300515, 111, 71
202201300530, 102, 73
202201300545, 116, 99
202201300600, 105, 86
202201300615, 101, 86
202201300630, 126, 92
202201300645, 118, 88
202201300700, 100, 85
202201300715, 115, 82
202201300730, 118, 73
202201300745, 119, 95
202201300800, 115, 80
202201300815, 116, 76
202201300830, 123, 80
202201300845, 102, 88
202201300900, 109, 92
202201300915, 128, 91
202201300930, 106, 70
202201300945, 100, 81
202201301000, 121, 88
202201301015, 106, 95
202201301030, 103, 83
202201301045, 116, 95
202201301100, 123, 90
202201301115, 110, 83
202201301130, 124, 89
202201301145, 119, 82
202201301200, 115, 74
202201301215, 100, 88
202201301230, 128, 72
202201301245, 113, 74
202201301300, 112, 85
202201301315, 103, 91
202201301330, 113, 91
202201301345, 117, 72
202201301400, 121, 75
202201301415, 104, 80
202201301430, 123, 87
202201301445, 124, 86
202201301500, 105, 88
202201301515, 118, 90
202201301530, 124, 97
202201301545, 119, 91
202201301600, 112, 78
202201301615, 99, 75
202201301630, 100, 94
202201301645, 107, 88
202201301700, 112, 85
202201301715, 128, 84
202201301730, 121, 77
202201301745, 111, 89
202201301800, 105, 70
202201301815, 125, 79
202201301830, 102, 98
202201301845, 123, 95
202201301900, 100, 84
202201301915, 113, 82
202201301930, 120, 77
202201301945, 124, 85
202201302000, 100, 93
202201302015, 108, 94
202201302030, 126, 71
202201302045, 118, 97
202201302100, 101, 96
202201302115, 111, 73
202201302130, 125, 77
202201302145, 125, 72
202201302200, 115, 91
202201302215, 119, 92
202201302230, 112, 75
202201302245, 113, 73
202201302300, 118, 80
202201302315, 99, 93
202201302330, 101, 75
202201302345, 102, 72
202201310000, 122, 92
202201310015, 113, 96
202201310030, 103, 71
202201310045, 117, 72
202201310100, 115, 97
202201310115, 113, 80
202201310130, 125, 78
202201310145, 105, 93
202201310200, 124, 78
202201310215, 126, 70
202201310230, 120, 70
202201310245, 126, 96
202201310300, 100, 84
202201310315, 108, 84
202201310330, 101, 72
202201310345, 103, 84
202201310400, 112, 85
202201310415, 116, 75
202201310430, 107, 92
202201310445, 107, 76
202201310500, 115, 89
202201310515, 107, 92
202201310530, 113, 84
202201310545, 128, 91
202201310600, 105, 98
202201310615, 102, 78
202201310630, 114, 84
202201310645, 107, 70
202201310700, 125, 96
202201310715, 116, 96
202201310730, 105, 92
202201310745, 106, 95
202201310800, 104, 92
202201310815, 114, 95
202201310830, 120, 72
202201310845, 117, 82
202201310900, 100, 85
202201310915, 111, 71
202201310930, 121, 86
202201310945, 107, 93
202201311000, 124, 97
202201311015, 106, 75
202201311030, 104, 71
202201311045, 119, 70
202201311100, 110, 76
202201311115, 117, 86
202201311130, 118, 88
202201311145, 109, 85
202201311200, 121, 75
202201311215, 99, 81
202201311230, 117, 95
202201311245, 100, 81
202201311300, 128, 95
202201311315, 104, 70
202201311330, 115, 92
202201311345, 101, 91
202201311400, 119, 70
202201311415, 126, 89
202201311430, 101, 98
202201311445, 121, 96
202201311500, 126, 93
202201311515, 105, 93
202201311530, 122, 82
202201311545, 126, 75
202201311600, 105, 80
202201311615, 101, 96
202201311630, 126, 74
202201311645, 106, 93
202201311700, 113, 85
202201311715, 102, 74
202201311730, 101, 73
202201311745, 106, 76
202201311800, 118, 99
202201311815, 128, 85
202201311830, 110, 93
202201311845, 111, 81
202201311900, 100, 96
202201311915, 117, 86
202201311930, 126, 96
202201311945, 113, 94
202201312000, 116, 70
202201312015, 110, 91
202201312030, 119, 97
202201312045, 114, 81
202201312100, 106, 82
202201312115, 111, 73
202201312130, 112, 78
202201312145, 103, 83
202201312200, 115, 83
202201312215, 100, 74
202201312230, 113, 94
202201312245, 115, 77
202201312300, 125, 97
202201312315, 107, 91
202201312330, 100, 84
202201312345, 107, 77
